"movieid","titre","summary","certificat","duration","poster","directors","writers","stars"
823,La collectionneuse,"A womanizing art dealer and a painter find the serenity of their Riviera vacation disturbed by a third guest, a vivacious bohemian woman known for her long list of male conquests.",Tous publics,"1h 26m",https://m.media-amazon.com/images/M/MV5BNTY4YTk4MWItNTFlNy00Zjg2LWE4MDAtNDg3M2U2MGViMTdlXkEyXkFqcGdeQXVyMTA2NDgyNA@@._V1_FMjpg_UX1166_.jpg,Éric Rohmer,Patrick Bauchau|Haydée Politoff|Daniel Pommereulle,Patrick Bauchau|Haydée Politoff|Daniel Pommereulle
3529,Le facteur sonne toujours deux fois,"The sensuous wife of a roadside diner proprietor and a rootless drifter begin a sordid, steamy affair and conspire to murder her Greek husband.","13","2h 2m",https://m.media-amazon.com/images/M/MV5BMmRhYzk5NzEtZGZmMy00NmFiLTk2ODAtNzBmMGZmOWNiY2Q3XkEyXkFqcGdeQXVyMTQyMTMwOTk0._V1_FMjpg_UX300_.jpg,Bob Rafelson,David Mamet|James M. Cain,Jack Nicholson|Jessica Lange|John Colicos
3492,Le fils du Cheik,"The son of the sheik and a dancing girl fall in love, but when he is made to believe she has betrayed him he seeks revenge.",Passed,"1h 8m",https://m.media-amazon.com/images/M/MV5BMTcxNDkyNTY3MF5BMl5BanBnXkFtZTYwMzA2NzM2._V1_FMjpg_UX346_.jpg,George Fitzmaurice,Edith Maude Hull|Frances Marion|Frédérique De Grésac,Rudolph Valentino|Vilma Bánky|George Fawcett
84716,Des nouilles aux haricots noirs,A failed suicide attempt leads a heartbroken man to live a life in the wilderness.,PG-13,"1h 56m",https://m.media-amazon.com/images/M/MV5BNjg1MDMwMDgwM15BMl5BanBnXkFtZTgwNjM0MTE0MjE@._V1_FMjpg_UX1148_.jpg,Lee Hae-jun,Lee Hae-jun,Jeong Jae-yeong|Jung Ryeo-won|Yeong-seo Park
209,White Man,"In an alternative America where African-Americans and White Americans have reversed cultural roles, a white factory worker kidnaps a black factory owner for dismissing him over perceived disdain.",Tous publics,"1h 29m",https://m.media-amazon.com/images/M/MV5BNzY3OWNjMzItMjQ2MS00YmM1LWI5YjYtZjE1MTVhMmQ0YTk2XkEyXkFqcGdeQXVyNzk5MDQ0NA@@._V1_FMjpg_UX829_.jpg,Desmond Nakano,Desmond Nakano,John Travolta|Harry Belafonte|Kelly Lynch
4916,La bataille de Midway,A dramatization of the battle that was widely heralded as a turning point of the Pacific Theatre of World War II.,Tous publics,"2h 12m",https://m.media-amazon.com/images/M/MV5BYTU0ZjM4MGItNmExOS00NmRiLTk4N2YtODlmYWM0YzA2Yjk2XkEyXkFqcGdeQXVyMjc1NDA2OA@@._V1_FMjpg_UY720_.jpg,Jack Smight,Donald S. Sanford,Charlton Heston|Henry Fonda|James Coburn
103141,Monstres Academy,"A look at the relationship between Mike Wazowski and James P. ""Sully"" Sullivan during their days at Monsters University, when they weren't necessarily the best of friends.",Tous publics,"1h 44m",https://m.media-amazon.com/images/M/MV5BMTUyODgwMDU3M15BMl5BanBnXkFtZTcwOTM4MjcxOQ@@._V1_FMjpg_UX1085_.jpg,Dan Scanlon,Dan Scanlon|Daniel Gerson|Robert L. Baird,Billy Crystal|John Goodman|Steve Buscemi
2473,Soul Man,"To achieve his dream of attending Harvard, a pampered teen poses as a young black man to receive a full scholarship.",Tous publics,"1h 44m",https://m.media-amazon.com/images/M/MV5BYTlhNzRmNTktMGI3YS00ZDhjLTg5OGEtMTAyMWY0NjA1NWU1XkEyXkFqcGdeQXVyNzMzMjU5NDY@._V1_FMjpg_UX450_.jpg,Steve Miner,Carol Black,C. Thomas Howell|Rae Dawn Chong|Arye Gross
4082,Barfly,"Based on the life of successful poet Charles Bukowski and his exploits in Hollywood during the 60s, 70s, and 80s.",Tous publics,"1h 40m",https://m.media-amazon.com/images/M/MV5BYTg3ZTcxMjgtYzIzYS00Y2M3LWI4OTktMzE3NGVhZTc5OTZmXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_FMjpg_UX800_.jpg,Barbet Schroeder,Charles Bukowski,Mickey Rourke|Faye Dunaway|Alice Krige
423,Blown Away,An Irish bomber escapes from prison and targets a member of the Boston bomb squad.,R,"2h 1m",https://m.media-amazon.com/images/M/MV5BNWNkYzU1YzAtNWViMi00ZjVhLTg2NDItMWQxNzkyYTYxODZiXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_FMjpg_UX753_.jpg,Stephen Hopkins,John Rice|Joe Batteer|Jay Roach,Jeff Bridges|Tommy Lee Jones|Suzy Amis
55207,Cashback,"Ben is an art college student in London, whose imagination runs wild as he works the late-night shift at the local supermarket. What do he and his colleagues do to pass the long, endless hours of the night?","2004","18m",https://m.media-amazon.com/images/M/MV5BMTMwMTgyMTY2MV5BMl5BanBnXkFtZTYwNzk1Nzg2._V1_FMjpg_UX278_.jpg,Sean Ellis,Sean Ellis,Sean Biggerstaff|Emilia Fox|Stuart Goodwin
6123,Sans soleil,"A woman narrates the contemplative writings of a seasoned world traveler, focusing on contemporary Japan.",Tous publics,"1h 44m",https://m.media-amazon.com/images/M/MV5BMjViYjNlYzYtZTdiZC00ODU0LThjOTEtMWRmMDRlNTQ3MmM4XkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_FMjpg_UX600_.jpg,Chris Marker,Chris Marker,Amilcar Cabral|Florence Delay|Arielle Dombasle
3707,"9 semaines 1/2",A woman becomes involved with a man she barely knows. Complications develop during their sexual escapades.,"12","1h 57m",https://m.media-amazon.com/images/M/MV5BYzVmYWNjNGMtNzc1NC00NDU0LWFkZGYtNDlhOGEzZDViYzUyXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_FMjpg_UY720_.jpg,Adrian Lyne,Elizabeth McNeill|Patricia Louisianna Knop|Zalman King,Mickey Rourke|Kim Basinger|Margaret Whitton
84954,L'Agence,The affair between a politician and a contemporary dancer is affected by mysterious forces keeping the lovers apart.,Tous publics,"1h 46m",https://m.media-amazon.com/images/M/MV5BNzlhMTA2ZTItNWY0Ny00NWJlLWJlNDktNjcwY2M4NjM1OTdmXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UY720_.jpg,George Nolfi,George Nolfi|Philip K. Dick,Matt Damon|Emily Blunt|Lisa Thoreson
2598,Les aiguilleurs,"A feud develops between two air traffic controllers: one cocky and determined while the other is restrained and laidback, which inevitably affects their lives.",Tous publics,"2h 4m",https://m.media-amazon.com/images/M/MV5BZmZiNmRmMGYtZTMwNS00ZGQ2LThmMTctZWNmZWQzZWE5Mzg3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_FMjpg_UY720_.jpg,Mike Newell,Darcy Frey|Glen Charles|Les Charles,John Cusack|Billy Bob Thornton|Cate Blanchett
3393,Rendez-vous avec un ange,"An aspiring composer discovers a broken-winged, beautiful angel in his swimming pool. When everyone finds out, he must deal with his jealous fiancé, his future father-in-law, and his friends who have a business plan.",PG,"1h 45m",https://m.media-amazon.com/images/M/MV5BZThjMzA0ODMtZWNhMC00MTFkLTkzOWItMTAwNTNmNzcwN2U5XkEyXkFqcGdeQXVyNjYyMTYxMzk@._V1_FMjpg_UX961_.jpg,Tom McLoughlin,Tom McLoughlin,Michael E. Knight|Phoebe Cates|Emmanuelle Béart
5773,Les voisins,"A quiet man's peaceful suburban lifestyle is threatened by the new, obnoxious couple that moves in next door.",R,"1h 34m",https://m.media-amazon.com/images/M/MV5BMjEwNjVkNzgtODc5ZS00M2VlLWIxNDMtYTNhMzk5OWZmNGJjXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_FMjpg_UX800_.jpg,John G. Avildsen,Thomas Berger|Larry Gelbart,John Belushi|Dan Aykroyd|Kathryn Walker
101,Tête brûlée,Three friends plan to pull off a simple robbery and go on the run.,R,"1h 31m",https://m.media-amazon.com/images/M/MV5BNzFlYWQxMjMtYTdmOC00NDA0LWI5NWQtNjc5OTc1ZDdkOGExXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_FMjpg_UY720_.jpg,Wes Anderson,Owen Wilson|Wes Anderson,Luke Wilson|Owen Wilson|Ned Dowd
2996,La musique de mon coeur,"After Roberta Guaspari separates from her husband, she receives encouragement from her mother to take up a job of a music teacher at the Central Park East School in East Harlem.",Tous publics,"2h 4m",https://m.media-amazon.com/images/M/MV5BZGQ4NjRlZGItYjAxMi00NTIyLWEyNTktNTg2MDgzZWYwOWZiXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_FMjpg_UX1030_.jpg,Wes Craven,Pamela Gray,Meryl Streep|Cloris Leachman|Henry Dinhofer
131724,The Jinx: The Life and Deaths of Robert Durst,"Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon Robert Durst, the key suspect in a series of unsolved crimes.",TV-14,"45m",https://m.media-amazon.com/images/M/MV5BMjI0OTc3MzY5Ml5BMl5BanBnXkFtZTgwNjk3MDUyNDE@._V1_FMjpg_UY720_.jpg,"","",Andrew Jarecki|Robert Durst|J. Patrick Burns
5900,Mafia Blues 2 : La Rechute,"Mobster Paul Vitti is released into Dr. Ben Sobol's care, where only more chaos ensues.",Tous publics,"1h 36m",https://m.media-amazon.com/images/M/MV5BODA1NjIwYTItODQ5Yi00MjE2LTljYjYtOWExYjc4MTU3MmJlXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX500_.jpg,Harold Ramis,Kenneth Lonergan|Peter Tolan|Peter Steinfeld,Robert De Niro|Billy Crystal|Lisa Kudrow
129937,Night Run,"Mobster and hit man Jimmy Conlon has one night to figure out where his loyalties lie: with his estranged son, Mike, whose life is in danger, or his longtime best friend, mob boss Shawn Maguire, who wants Mike to pay for the death of his own son.",Tous publics,"1h 54m",https://m.media-amazon.com/images/M/MV5BNDQ0ZjU0N2MtMTdjMy00MTQ2LTk4OWYtZTE5ZDhjNmI5NTI2XkEyXkFqcGdeQXVyNjkwOTQ4MDE@._V1_FMjpg_UY720_.jpg,Jaume Collet-Serra,Brad Ingelsby,Liam Neeson|Ed Harris|Joel Kinnaman
4475,La Bête de guerre,A Soviet tank and its warring crew become separated from their patrol and lost in an Afghan valley with a group of vengeance-seeking rebels on their tracks.,Tous publics,"1h 51m",https://m.media-amazon.com/images/M/MV5BNjQ0ZDQwNGEtMjA3Yy00NmE0LThiMGItZGVjY2I3MGExYmRhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_FMjpg_UY720_.jpg,Kevin Reynolds,William Mastrosimone,George Dzundza|Jason Patric|Steven Bauer
3799,Pokémon 2 : Le pouvoir est en toi,"Ash Ketchum must gather the three spheres of fire, ice and lightning in order to restore balance to the Orange Islands.",Tous publics,"1h 24m",https://m.media-amazon.com/images/M/MV5BNzE1NjBiODAtNDVhNS00ZTI1LTg4ZjUtZTk3OWVhODljMjNjXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_FMjpg_UX475_.jpg,Kunihiko Yuyama,Satoshi Tajiri|Takeshi Shudô,Veronica Taylor|Rica Matsumoto|Ikue Ôtani
7317,Eurotrip,"Dumped by his girlfriend, a high school grad decides to embark on an overseas adventure in Europe with his friends.",R,"1h 32m",https://m.media-amazon.com/images/M/MV5BZTg0M2FiZDUtNTRjOS00MDIwLWJkMmUtODIzOWM3ODQwOWZiXkEyXkFqcGdeQXVyNjkwOTQ4MDE@._V1_FMjpg_UY720_.jpg,Jeff Schaffer|Alec Berg|David Mandel,Alec Berg|David Mandel|Jeff Schaffer,Scott Mechlowicz|Jacob Pitts|Michelle Trachtenberg
49286,The Holiday,"Two women troubled with guy-problems swap homes in each other's countries, where they each meet a local guy and fall in love.",Tous publics,"2h 16m",https://m.media-amazon.com/images/M/MV5BMTI1MDk4MzA2OF5BMl5BanBnXkFtZTYwMjQ3NDc3._V1_FMjpg_UX450_.jpg,Nancy Meyers,Nancy Meyers,Kate Winslet|Cameron Diaz|Jude Law
5884,Chopper chicks in zombietown,"A gang of tough women bikers are the only thing that stands between a crowd of zombies, which have been accidentally let out of their secure cave, and those still alive in the town.",R,"1h 26m",https://m.media-amazon.com/images/M/MV5BOTUxOTFjZWQtYzMyOS00Zjg1LTkxNmItOTRiYWRhODRkNjE0XkEyXkFqcGdeQXVyMjU5MDU1MTU@._V1_FMjpg_UX673_.jpg,Dan Hoskins,Dan Hoskins,Jamie Rose|Catherine Carlen|Lycia Naff
77206,Le journal d'un dégonflé,"Greg Heffley is a 12 year old who is fresh out of elementary and transitions to middle school, where he has to learn the consequences and responsibility to survive the year.",Tous publics,"1h 34m",https://m.media-amazon.com/images/M/MV5BMTkxMzQ5MzI3Ml5BMl5BanBnXkFtZTgwNDk0NTM2MTI@._V1_FMjpg_UX510_.jpg,Thor Freudenthal,Jackie Filgo|Jeff Filgo|Gabe Sachs,Zachary Gordon|Robert Capron|Rachael Harris
109578,Non-Stop,"An air marshal springs into action during a transatlantic flight after receiving a series of text messages demanding $150 million into an off-shore account, or someone will die every 20 minutes.",Tous publics avec avertissement,"1h 46m",https://m.media-amazon.com/images/M/MV5BZjJlNmYwZmItODg0MC00M2Y2LTk3NTYtMjZhMjBmNTNhNmMwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_FMjpg_UY720_.jpg,Jaume Collet-Serra,John W. Richardson|Christopher Roach|Ryan Engle,Liam Neeson|Julianne Moore|Scoot McNairy
88179,Un jour,"After spending the night together on the eve of their college graduation, Dexter and Emma are shown each year on the same date to see where they are in their lives. They are sometimes together, and sometimes not.",Tous publics,"1h 47m",https://m.media-amazon.com/images/M/MV5BMTQ3NTg2MDI3NF5BMl5BanBnXkFtZTcwMjc5MTA1NA@@._V1_FMjpg_UX1018_.jpg,Lone Scherfig,David Nicholls,Anne Hathaway|Jim Sturgess|Patricia Clarkson
4830,Brubaker,The new warden of a small prison farm in Arkansas tries to clean it up of corruption after initially posing as an inmate.,"13","2h 11m",https://m.media-amazon.com/images/M/MV5BZmRjMmY1MTktY2I5ZS00ZTJhLTg5YzgtZWU5ZGYyOWU5MDY2XkEyXkFqcGdeQXVyMDAwMDAwNA@@._V1_FMjpg_UX387_.jpg,Stuart Rosenberg,W.D. Richter|Arthur A. Ross|Thomas O. Murton,Robert Redford|Yaphet Kotto|Morgan Freeman
134021,La Femme du Diplomate,"An aspiring novelist enters into a relationship with a woman, though there's just one catch: She's married and the couple can only meet between the hours of 5 and 7 each evening.",R,"1h 35m",https://m.media-amazon.com/images/M/MV5BMTg0MjM4NjQ3MF5BMl5BanBnXkFtZTgwNjUwNzU1MTE@._V1_FMjpg_UX1280_.jpg,Victor Levin,Victor Levin,Anton Yelchin|Bérénice Marlohe|Olivia Thirlby
53326,Ils,"Lucas and Clementine live peacefully in their isolated country house, but one night they wake up to strange noise... they're not alone... and a group of hooded assailants begin to terrorize them throughout the night.","12","1h 17m",https://m.media-amazon.com/images/M/MV5BNjU0MDUxMjIyN15BMl5BanBnXkFtZTcwNzk3MTgzMQ@@._V1_FMjpg_UX450_.jpg,David Moreau|Xavier Palud,David Moreau|Xavier Palud,Olivia Bonamy|Michaël Cohen|Adriana Mocca
44719,Bicho de Sete Cabeças,"A trip to the mental institution hell. This odyssey is lived by Neto, a middle class teenager, who lives a normal life until his father sends him to a mental institution after finding drugs on his pocket. The marijuana cigarette is just the final drop that exposes the family trag...","2000","1h 24m",https://m.media-amazon.com/images/M/MV5BYmM2NzllNTUtNzU0MS00ZTVlLTg4ZDctYTQwNTdhOGM1ZmMxXkEyXkFqcGdeQXVyNTMxNzUyOTY@._V1_FMjpg_UX463_.jpg,Laís Bodanzky,Luiz Bolognesi|Austregésilo Carrano,Rodrigo Santoro|Othon Bastos|Cássia Kis
55052,Reviens-moi,Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,Tous publics,"2h 3m",https://m.media-amazon.com/images/M/MV5BODIwNjhmNWEtY2EwYy00NjQwLWExNjktMmZlODQ3MzIzZjYzXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_FMjpg_UX848_.jpg,Joe Wright,Ian McEwan|Christopher Hampton,Keira Knightley|James McAvoy|Brenda Blethyn
44238,Leprechaun 2,"On his one thousandth birthday, an evil leprechaun selects the descendant of one of his slaves to have as his bride, leaving it up to the girl's boyfriend to save her.",R,"1h 25m",https://m.media-amazon.com/images/M/MV5BYTgwYjdiOTktZjhjMy00NTdhLWEzMDEtYzI3NDFmOTY3MjMyXkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_FMjpg_UX1280_.jpg,Rodman Flender,Mark Jones|Turi Meyer|Alfredo Septién,Warwick Davis|Charlie Heath|Shevonne Durkin
608,Fargo,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,"12","1h 38m",https://m.media-amazon.com/images/M/MV5BYTFiM2ZmMzItYmI0NC00Yzg5LTlmNmUtNzI2NmEyZGRjZTlmXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_FMjpg_UX996_.jpg,Joel Coen|Ethan Coen,Ethan Coen|Joel Coen,William H. Macy|Frances McDormand|Steve Buscemi
32387,Le sabre du mal,"Through his unconscionable actions against others, a sociopath samurai builds a trail of vendettas that follow him closely.",Not Rated,"2h",https://m.media-amazon.com/images/M/MV5BMWIyNjBjYjUtOWIzYS00NThjLTllODgtOTZiNDYyM2NmZDk1XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_FMjpg_UX1213_.jpg,Kihachi Okamoto,Shinobu Hashimoto|Kaizan Nakazato,Tatsuya Nakadai|Michiyo Aratama|Yûzô Kayama
4437,Suspiria,An American newcomer to a prestigious German ballet academy comes to realize that the school is a front for something sinister amid a series of grisly murders.,"16","1h 39m",https://m.media-amazon.com/images/M/MV5BNmE3OTg1YTMtYTdmMy00MzhhLTkyYTEtMGYzZmRkMTEyN2YxXkEyXkFqcGdeQXVyNDgxODg1MzU@._V1_FMjpg_UY720_.jpg,Dario Argento,Dario Argento|Daria Nicolodi|Thomas De Quincey,Jessica Harper|Stefania Casini|Flavio Bucci
1870,"Dancer, Texas, le rêve de la ville","Four high school friends that grew up together in a tiny Texas town, plan to leave for the big city the day after graduation. Over a week's time, their backstory and present day realities collide to determine how their plans play out.",Tous publics,"1h 37m",https://m.media-amazon.com/images/M/MV5BYzI3ZGZkNGMtN2RkMi00MWI1LWEwZDktYmIwODdhYTFmZTViXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_FMjpg_UX1280_.jpg,Tim McCanlies,Tim McCanlies,Breckin Meyer|Peter Facinelli|Eddie Mills
123200,Jim Jefferies: I Swear to God,Politically incorrect Australian comedian Jim Jefferies performs.,TV-MA,"58m",https://m.media-amazon.com/images/M/MV5BMTA4NTk5MjcxOTVeQTJeQWpwZ15BbWU4MDQ0OTA4MDMx._V1_FMjpg_UX375_.jpg,John Moffitt,Jim Jefferies,Jim Jefferies
5137,Scratch,"The story of the hip-hop DJ from the birth of hip-hop to the invention of scratching and ""beat-juggling"" vinyl, to the more recent ""turntablism"" movement. Underdogs and virtuosos who have radically changed the way we hear and create music.",R,"1h 32m",https://m.media-amazon.com/images/M/MV5BZDdlNmE1OWMtNTJiMi00MTlmLWE1NTQtMDdlY2E1NjVkMWU0XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_FMjpg_UY720_.jpg,Doug Pray,"",The Allies|A-Trak|Craze
13,"Balto chien-loup, héros des neiges","An outcast Husky risks his life with other sled dogs to prevent a deadly epidemic from ravaging Nome, Alaska.",Tous publics,"1h 18m",https://m.media-amazon.com/images/M/MV5BMjBhNmFlZjMtMzhlYy00NDBlLWFiMjctMmE0ZjgwOGM2MTNmXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_FMjpg_UX580_.jpg,Simon Wells,Cliff Ruby|Elana Lesser|David Steven Cohen,Kevin Bacon|Bob Hoskins|Bridget Fonda
98697,"L'aventure, c'est l'aventure","When they realize the times are changing, five crooks decide to switch from bank robberies to personality abductions. Among their hostages are singer Johnny Hallyday and an ambassador in Latin America. They get framed by a guerrilla leader, who had been kidnapped by them before, ...",Tous publics,"2h",https://m.media-amazon.com/images/M/MV5BZjcwZjg0ODgtOTk5NC00MzEyLTg0Y2MtYjQyOGE0ODJjYzVmXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_FMjpg_UX1052_.jpg,Claude Lelouch,Claude Lelouch|Pierre Uytterhoeven,Lino Ventura|Jacques Brel|Charles Denner
34332,L'école fantastique,"Set in an era where superheroes are commonly known and accepted, young William Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.",Tous publics,"1h 40m",https://m.media-amazon.com/images/M/MV5BY2IwMjMzOWItZjkwZi00YTlmLThlMTgtNGJlN2Y1ZWU3OWY5XkEyXkFqcGdeQXVyNjQ4ODE4MzQ@._V1_FMjpg_UX1280_.jpg,Mike Mitchell,Paul Hernandez|Bob Schooley|Mark McCorkle,Kurt Russell|Kelly Preston|Michael Angarano
182715,Annihilation,"A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.","16","1h 55m",https://m.media-amazon.com/images/M/MV5BMTk2Mjc2NzYxNl5BMl5BanBnXkFtZTgwMTA2OTA1NDM@._V1_FMjpg_UY720_.jpg,Alex Garland,Alex Garland|Jeff VanderMeer,Natalie Portman|Jennifer Jason Leigh|Tessa Thompson
3267,El Mariachi,A traveling mariachi is mistaken for a murderous criminal and must hide from a gang bent on killing him.,"16","1h 21m",https://m.media-amazon.com/images/M/MV5BZDAyMjUyYjktMTUzYS00MDA2LWFlMjAtZWQ1NDkwNTg0YjAwXkEyXkFqcGdeQXVyNjYyMTYxMzk@._V1_FMjpg_UX680_.jpg,Robert Rodriguez,Robert Rodriguez,Carlos Gallardo|Consuelo Gómez|Jaime de Hoyos
126430,Band of Brothers: L'enfer du Pacifique,"The Pacific Theatre of World War II, as seen through the eyes of several young Marines.","12","53m",https://m.media-amazon.com/images/M/MV5BZThjYWI1YWYtM2U2MC00N2U2LThiNDYtM2RhYmZjZTkzZjU1L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_FMjpg_UY720_.jpg,"","",James Badge Dale|Joseph Mazzello|Jon Seda
79,La jurée,A juror in a Mafia trial is forced to convince the other jurors to vote not guilty by an obsessive mob enforcer.,Tous publics avec avertissement,"1h 58m",https://m.media-amazon.com/images/M/MV5BYWZlNGEzNjUtZGRiZi00ZWMxLWJiMjAtN2E1OWI3MTM4MjdjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_FMjpg_UY720_.jpg,Brian Gibson,George Dawes Green|Ted Tally,Demi Moore|Alec Baldwin|Joseph Gordon-Levitt
2005,Les Goonies,A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.,Tous publics,"1h 54m",https://m.media-amazon.com/images/M/MV5BMGQyOGRjNDMtNGUxOS00OTU2LTk2ZTYtMTkyNTdmMjRhMzBjXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UY720_.jpg,Richard Donner,Chris Columbus|Steven Spielberg,Sean Astin|Josh Brolin|Jeff Cohen
85259,Winnie l'ourson,Christopher Robin's bear attempts to raid a beehive in a tall tree.,Tous publics,"25m",https://m.media-amazon.com/images/M/MV5BZmQ2OGZkOTQtNzJmZi00NDU3LTliNzMtOGNkN2Q5ZTMwNzU5XkEyXkFqcGdeQXVyNzY1NDgwNjQ@._V1_FMjpg_UX958_.jpg,Wolfgang Reitherman,A.A. Milne|Larry Clemmons|Xavier Atencio,Sterling Holloway|Junius Matthews|Ralph Wright
40412,Dead Man's Shoes,A disaffected soldier returns to his hometown to get even with the thugs who brutalized his mentally-challenged brother years ago.,"12","1h 30m",https://m.media-amazon.com/images/M/MV5BNjMxYzVkMTAtNzE0Yi00ODM1LTg4NDctM2ZhNWIwODQ1NjY4XkEyXkFqcGdeQXVyMTEzMjQ4NzEw._V1_FMjpg_UX768_.jpg,Shane Meadows,Paddy Considine|Shane Meadows|Paul Fraser,Paddy Considine|Gary Stretch|Toby Kebbell
3919,Hellraiser III,An investigative reporter must send the newly unbound Pinhead and his legions back to Hell.,"18","1h 37m",https://m.media-amazon.com/images/M/MV5BN2I3OWMyZjAtMDZlNi00ZTRkLWJhNjYtYmQyMjQ3Nzg4Y2E5XkEyXkFqcGdeQXVyNTk2NTEzNg@@._V1_FMjpg_UY720_.jpg,Anthony Hickox,Peter Atkins|Tony Randel|Clive Barker,Terry Farrell|Doug Bradley|Kevin Bernhardt
2478,¡Trois amigos!,"Three actors accept an invitation to a Mexican village to perform their onscreen bandit fighter roles, unaware that it is the real thing.",Tous publics,"1h 44m",https://m.media-amazon.com/images/M/MV5BNjA3MDA3MDU3M15BMl5BanBnXkFtZTcwMTk0MzMzMQ@@._V1_FMjpg_UX450_.jpg,John Landis,Steve Martin|Lorne Michaels|Randy Newman,Steve Martin|Chevy Chase|Martin Short
166203,Bleu saphir,"Gwen has just discovered that she's the final member of the secret time-traveling Circle of Twelve. Now she must juggle with constant trips to the past, her relationships with Gideon, and figuring out dark secrets surrounding the Circle.",Tous publics,"1h 56m",https://m.media-amazon.com/images/M/MV5BM2M5NDk4NjYtMDFlYS00MzEzLWI3ZjEtMTdiYTI0N2FhMzIwXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX1200_.jpg,Felix Fuchssteiner|Katharina Schöde|Lev L. Spiro,Katharina Schöde|Kerstin Gier,Josefine Preuß|Florian Bartholomäi|Karl Walter Sprungala
131104,Le Cerveau,"When NATO transfers some of its funds from Paris to Brussels by train, a criminal mastermind posing as a British colonel plans to steal it but two petty French thieves also have the same intent.",Tous publics,"1h 55m",https://m.media-amazon.com/images/M/MV5BODE5YjlkODctNTk5Ni00ZmYyLThhNmQtZjYyZGUwYzQxYTIyXkEyXkFqcGdeQXVyNzEyNjUwMTA@._V1_FMjpg_UX600_.jpg,Gérard Oury,Gérard Oury|Marcel Jullian|Danièle Thompson,Jean-Paul Belmondo|Bourvil|David Niven
86593,Félins: Le royaume du courage,"Meet Mara, an endearing lion cub striving to be like her mother; Sita, a cheetah and single mother of five; and Fang, a proud leader of the pride who must defend his family from a rival lion.",Tous publics,"1h 29m",https://m.media-amazon.com/images/M/MV5BZWFkZDUyNTQtNDFkNC00OWExLWEwYzQtM2EwMDg4ZjUzYTgwXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UX345_.jpg,Keith Scholey|Alastair Fothergill,Keith Scholey|John Truby|Owen Newman,Samuel L. Jackson|Patrick Stewart
4164,The Caveman's Valentine,"A cave-dwelling man sets out to track down the killer of a homeless boy, and bring him to justice.",R,"1h 45m",https://m.media-amazon.com/images/M/MV5BNjljNDQ0YTAtMjE2OC00NzMxLWJiN2YtOTdhOTc2NGNlYjM2XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_FMjpg_UX940_.jpg,Kasi Lemmons,George Dawes Green,Samuel L. Jackson|Colm Feore|Ann Magnuson
3266,C'est arrivé près de chez vous,A film crew follows a ruthless thief and heartless killer as he goes about his daily routine. But complications set in when the film crew lose their objectivity and begin lending a hand.,"12","1h 35m",https://m.media-amazon.com/images/M/MV5BMWI2YmZhMmUtZmZiYi00ZDY0LThiNWEtZjVhZDc5ZGYyNzQ5XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_FMjpg_UX888_.jpg,Rémy Belvaux|André Bonzel|Benoît Poelvoorde,Rémy Belvaux|André Bonzel|Benoît Poelvoorde,Benoît Poelvoorde|Jacqueline Poelvoorde-Pappaert|Nelly Pappaert
